Id,Designator,Package,Quantity,Designation,Supplier and ref,Stock
1,Y802,Crystal_SMD_ABM11W_4_D1X_T_-4pin_2.0x1.6mm,1,24MHz,,5
2,P107,PJ_320_D,1,HEADPHONE,,50
3,U505,SIM,1,SIM_SLOT,,9
4,P801,Pin_Header_Straight_2x05_Pitch1.27mm,1,JTAG,,0
5,"U404,U405",MP34DT01_NoGroundRing,2,MP34DT01TR,,0
6,U202,TPS6274x,1,TPS62742,,5
7,U203,Texas_S-PVSON-N8_NoThermalVias,1,TPS61021A,,5
8,"R807,R215,R323,R701,R802,R803,R804,R805",R_0402_NoSilk,8,10k,,
9,U504,A7,1,A7,,1
10,U1301,LGA-24L_3x3.5mm_Pitch0.43mm,1,LSM9DS1,,0
11,"D701,D702,D703,D704,D705,D706",LED_0603,6,LED,,0
12,P101,USB_Micro-B_10103594-0001LF,1,USB_OTG,,5
13,P301,FFC-05-35,1,SEPS525,,5
14,U601,ESP-12E,1,ESP-12E,,10
15,"C306,C307,C206,C207,C215,C301,C302,C401,C403,C408,C409,C410,C414,C415,C419,C420,C501,C503,C601,C805,C808,C809,C810,C811,C812,C813,C814,C1309,C421,C423",C_0402_NoSilk,30,100n,,
16,"C202,C203",C_0603,2,10u,,
17,"C204,C504,C505,C506,C507",C_0402_NoSilk,5,C,,
18,"C209,C210",C_0402_NoSilk,2,1n,,
19,"C219,C801,C802,C803,C804",C_0402_NoSilk,5,22p,,
20,"C220,C305,C815",C_0402_NoSilk,3,1u,,
21,C303,C_0402_NoSilk,1,4u7C,,
22,C304,C_0402_NoSilk,1,10p,,
23,"C402,C407,C1308",C_0402_NoSilk,3,10n,,
24,"C404,C405,C406",C_0402_NoSilk,3,470n,,
25,C411,C_0402_NoSilk,1,4u7,,
26,"C412,C413,C416,C417",C_0402_NoSilk,4,10u,,
27,"C418,C422",C_0402_NoSilk,2,22u,,
28,C502,C_0603,1,470u,,
29,"C806,C807",C_0402_NoSilk,2,2u2,,
30,FB402,Choke_SMD_1206_Standard,1,FILTER,,
31,L201,Choke_SMD_1206_Standard,1,4u7 / 3A,,
32,L202,Choke_SMD_1206_Standard,1,2u2,,
33,L303,Choke_SMD_1206_Standard,1,18u,,
34,"Q501,Q701",SOT-23,2,MMBF170,,
35,"R101,R503,R504,R601,R801,R806,R403,R404",R_0402_NoSilk,8,0,,
36,"R201,R202,R203,R204,R207,R208,R217,R218",R_0402_NoSilk,8,R,,
37,R301,R_0402_NoSilk,1,2M2,,
38,R302,R_0402_NoSilk,1,162k,,
39,R303,R_0402_NoSilk,1,68k,,
40,R304,R_0402_NoSilk,1,5k1,,
41,"R305,R306,R307,R310,R311",R_0402_NoSilk,5,560,,
42,"R308,R309,R312,R313,R314",R_0402_NoSilk,5,1k,,
43,"R401,R402",R_0402_NoSilk,2,50k,,
44,R501,R_0402_NoSilk,1,22,,
45,R502,R_0402_NoSilk,1,100,,
46,"R702,R703,R704,R705,R706,R707,R708",R_0402_NoSilk,7,280,,
47,U201,SOT-23-5,1,MAX1555,,50
48,U801,TQFP-100-1EP_14x14mm_Pitch0.5mm,1,STM32F756VGTx,,5
49,D301,D_0805,1,D_Schottky,,
50,U402,DFN-8-1EP_3x3mm_Pitch0.65mm,1,DRV8601,,5
51,J1101,microSD_Card_Receptacle_Wuerth_693072010801,1,MICRO_SD_HINGE,,0
52,Y801,Crystal_SMD_2012-2pin_2.0x1.2mm,1,32kHz,,5
53,U301,DFN-6-1EP_2x2mm_Pitch0.65mm,1,TPS61041DBV,,5
54,"R102,R103",R_0402_NoSilk,2,4k7,,
55,U401,QFN-24-1EP_4x4mm_Pitch0.5mm,1,TLV320ADC3101,,
56,U403,QFN-32-1EP_5x5mm_Pitch0.5mm,1,TLV320DAC3100,,
